lambda[3]	lambda[2]	lambda[1]	mu[3]	mu[2]	mu[1]	psi[3]	psi[2]	psi[1]	age
0.171544797340054	0.104700316920246	0.0592960626540397	0.0651542613048972	0.0982590446874895	0.151690276431606	1.35194577551903	0.175709678007815	0.563683993398692	10.3710728604347
0.196031216784708	0.191623195335889	0.194957861074194	0.202379626854899	0.230069938837603	0.154790053486324	0.188763597048819	0.755011220494877	2.76279251451108	11.5275693731382
0.200108277260608	0.0923986802239392	0.0645212605089264	0.0755517648754901	0.144126240828362	0.184490932294435	0.776742189149273	0.326738373740646	0.0866304213363662	11.7925308737904
0.140173770725894	0.140778002601576	0.13701908880812	0.0884045944176607	0.0831956474079984	0.0286681042197808	1.40961251958253	2.49735223303053	0.194748082469878	10.464542536065
0.113167712238108	0.287156390428973	0.0918381799101071	0.0883607987306842	0.091542739539837	0.135647762274836	1.24094111468167	1.61622282176559	0.599719009362161	14.8578750831075
0.124381062966849	0.145048857387517	0.093466468191508	0.135174389161996	0.0936046573226659	0.0651132744467721	1.50761008067968	0.708280795455204	2.4509310851476	7.8640764974989
0.10028443698871	0.0823068772098809	0.297778989480177	0.0684510633429017	0.0915159672511941	0.176924578640416	0.199286402248148	4.96539807609448	0.84947359092058	6.72656789422035
0.1606375646717	0.169508323865628	0.0425037956955005	0.0842457265724603	0.227925660900054	0.136457781380241	1.68980249840999	1.48587398749472	0.396371223824842	13.3212223509327
0.0729262813962515	0.0943849685416663	0.234375664472372	0.0633393363803561	0.211316198067144	0.119241886295131	1.4332574623728	0.921259261574679	1.59911716956645	9.97140486026183
0.0798966882782293	0.107926336277525	0.211832140426601	0.116073897623937	0.0617435091181824	0.118302519443058	2.21635647927465	0.880757222841394	0.100664772122394	6.45585796562955
0.166620186942678	0.11901217346575	0.131961441705783	0.239299913113203	0.105693217581558	0.0869666614516886	1.04740393250705	2.62093255714312	1.89701542550505	13.169215938542
0.0435604575265464	0.114892385549559	0.0670573700957912	0.184561359023486	0.253500367251885	0.118902986899326	3.75516632737076	0.960530734578979	2.0275453942919	5.06805980345234
0.100549321596625	0.23766133891009	0.0578019084086019	0.160361429753806	0.15602814121559	0.442303011638922	3.35839545709972	1.6643113593801	0.853246143977058	7.76191547978669
0.102369238964351	0.26483574619626	0.0661136839097287	0.145757441590288	0.195090805808923	0.0650915416588548	2.25219113553379	0.0271257243793777	0.0886357147879818	11.1423218413256
0.131528355937191	0.218433383768282	0.108427749280353	0.194947375957092	0.171638587637227	0.115317012623825	1.41094012979751	0.655833013821393	0.944494490469706	5.82382239634171
0.219981124347968	0.155532026319216	0.185190805217807	0.250309930899348	0.069596622045045	0.108394205820761	0.981375575954926	0.166175508767335	0.0359573699533939	6.97308817412704
0.134464101009928	0.138994431839458	0.27039061510092	0.193555030213345	0.185333636503196	0.134205682892689	0.861529232892108	0.57462145248428	0.307653665542603	10.9672838053666
0.114952960129595	0.106467693704679	0.150033939031151	0.163424089949242	0.117258487060534	0.371038093689224	0.196397159714252	0.661748829763383	0.158085899893194	14.5323670166545
0.334770300062257	0.176201315255942	0.120659187703861	0.217179497934742	0.0678193396319925	0.170232579360392	2.52735407079074	0.654333872720599	0.0286382301710546	11.5194161818363
0.206940227687738	0.264947448459639	0.0807335523145004	0.418754003029924	0.101596278306238	0.126675053842949	1.01991023246475	0.974016278008831	0.475678628776222	13.6066495766863
0.220557685905753	0.071622752567671	0.119313005278646	0.0930139039585239	0.074081910915796	0.0992345280011993	1.41547870747045	0.174222149886191	0.150274417363107	10.3124327166006
0.141754998863513	0.213679053774212	0.0685573406084186	0.264733131634196	0.137310400154368	0.198168995140089	1.5434652212167	1.53215064281925	0.558928526937962	9.76805003359914
0.23825357160155	0.409136363321847	0.101251211601867	0.144750229725419	0.113225605894268	0.1345339278347	0.658486351370811	0.0456507811322808	1.45104480340126	9.39453253289685
0.145892892432597	0.098130950872028	0.201340636742219	0.141796751426503	0.18441637338356	0.0678389890712043	3.50218965650952	0.143480752594769	0.463300482835621	6.42540479777381
0.134135211842261	0.108452347491327	0.191742534586957	0.140555669163968	0.108427064551689	0.0462906241424275	1.69168202866804	2.07287609196248	0.652567328885198	8.71478461660445
0.204924584895896	0.211953486624012	0.292322117479691	0.0808265317576596	0.15152545518075	0.261033853283618	0.500885281246156	1.73095939378892	0.164204145316035	10.7504652137868
0.276187725270143	0.257646661382985	0.0923680736227806	0.128246846046219	0.184100942259695	0.13661847348992	0.344732404686511	0.521591563243419	4.55653916646667	11.7485922365449
0.149671840641394	0.0782135134732923	0.0947185344103093	0.197553680859298	0.199413253839995	0.0975486646416016	2.33204721156551	0.764162077555495	0.0218183402903378	9.87511085812002
0.155214353676203	0.171724688490362	0.0581972431543476	0.160094918773953	0.106795023293144	0.0559357356262487	0.768573505084415	0.118663207593059	0.419842868577689	10.8655368094333
0.113769400717948	0.118639563122955	0.0404263883135234	0.123224427647157	0.0483218967595123	0.164535178335398	3.28283745778685	0.736820922683095	1.4673922869369	7.23914212314412
0.0865756987494235	0.195747789386516	0.174254562779296	0.208991801671315	0.121085800498093	0.052209584934617	1.05125956523298	2.64392758334491	0.266900467686355	5.85773663362488
0.124449236293092	0.195903343837291	0.0936216678443658	0.167304420103924	0.41327797704172	0.075219601674912	0.873532371857643	2.64228934968326	0.503673316445202	10.9491503494792
0.163352109897489	0.18381757499661	0.162367488392121	0.167488463053372	0.212774426400462	0.160430311119148	1.27719414416225	1.14097364428909	1.61808509557488	7.6941487332806
0.416170013873985	0.191472236462703	0.108626963107359	0.1451292463471	0.253569694530594	0.255933318517005	1.91297179079595	0.5914286528714	0.0763146453537047	9.3178291246295
0.270747876625389	0.244196839275014	0.105952079346091	0.222211683753251	0.0882270923383895	0.092896510711656	1.17068498577447	1.14975604131342	0.492565660737455	6.99552869889885
0.0792419321836567	0.117523135701012	0.179423394243691	0.107957564607571	0.211051725496873	0.130009624559091	2.15018813138194	0.636727836448699	0.00682137612345689	14.7537042363547
0.19999404618863	0.133386250497952	0.152005071692633	0.133905123352136	0.0544232413938974	0.407136048480467	0.971255564088834	1.14998694039406	1.23506883527608	13.8972398289479
0.126273058220252	0.0970304849760019	0.279407290799733	0.131921413033734	0.433973178834752	0.106404939253056	1.85633825688603	1.96395179632774	0.162170557770878	8.8618271285668
0.149383171184141	0.105327241774506	0.0294477964874097	0.125468783692364	0.0399797071824626	0.084624274286855	0.902202368582044	0.755241966764343	1.11663855608077	14.7931558545679
0.067286399925698	0.137099742213869	0.16830816713674	0.158110806865474	0.15212651865645	0.240441718264308	2.40806400204513	0.138411828490842	0.426192444283515	14.0190726914443
0.114290831235696	0.286474384756568	0.117378190363645	0.0944749493340865	0.112212245820689	0.137167129774303	0.53934826143086	0.614290318917483	0.297718407586217	6.52649265248328
0.16064839121674	0.187069360215644	0.0958328127771593	0.10261122906577	0.146350989643606	0.149315244540134	2.01297227098587	0.727924002292466	0.162212620954961	8.58009932562709
0.157017303224724	0.127771995542687	0.223058927360921	0.111714601878241	0.137358032433303	0.123507687866451	0.350712491887912	1.33737352393092	1.05869504845156	14.1751833865419
0.144493269851722	0.137538474761954	0.129105221643513	0.097241423820916	0.288315784962374	0.0751935732901414	1.69189815959873	0.510942853987217	1.30554326060684	8.51348751690239
0.0823008552765595	0.054400987933873	0.180053450565063	0.0900628314645497	0.301900400158237	0.161744320172106	5.58867889165693	1.581450747242	0.969700507777643	7.6292009325698
0.126986648799911	0.20043567727948	0.11099250627322	0.169190927394748	0.11452096065948	0.223079277650945	0.630130234640092	0.660086299292743	3.47531427980816	5.00413439702243
0.146376352455085	0.174988350119912	0.0796705413783252	0.246351963046032	0.240148280684482	0.131615197192881	0.913745909887266	1.96846273585766	0.473986078985035	12.9575087851845
0.179590503612388	0.323963097473255	0.105218329378791	0.0602438597236692	0.104503766694823	0.252440470717018	1.40149889253194	1.44129290702812	0.85617889820758	14.8940609954298
0.182504183537472	0.194384896469747	0.2309613528001	0.216573971850464	0.192625874491995	0.102226598709068	0.914429395417583	1.35723337526889	0.00557750696316361	10.3395500662737
0.175432009635134	0.104761082695523	0.0790661871803156	0.088334769161885	0.108281918722472	0.269171356722141	0.619773543439806	1.33082343261213	0.541771753225476	6.68958144029602
0.129563065020672	0.116014472822234	0.131006836400306	0.066681183916977	0.233870228957102	0.236183912182132	1.1697683725086	0.0340131213782247	0.16080369341162	9.83557249885052
0.139656378430231	0.0480378489225622	0.140592740301792	0.113230146820155	0.153316988964532	0.188078336242473	0.433912109117955	0.215045380259803	0.041087169728728	13.5323171084747
0.0730635586902966	0.097443902812618	0.139483529262586	0.139497621876501	0.075369463812409	0.203005887553694	2.81568336470013	3.40206861479168	0.38643806008622	7.08413747837767
0.212768999214962	0.158612703377379	0.0765617685340161	0.192878008111942	0.182655740504748	0.178512950246651	1.48768999977949	0.916855078013454	1.96897870107534	12.5748122599907
0.123118489521462	0.295546726652792	0.0843358480565211	0.101001720225181	0.070731755937891	0.06901119846699	0.85649007589123	0.699354693765153	0.403934861999005	6.3244148530066
0.378107556057665	0.148479919385273	0.0959669895202352	0.141961882024611	0.0947733291172223	0.236830421316884	1.33499626252325	0.109058771091278	0.244534311816096	6.65758652845398
0.15739386947072	0.301718615417481	0.0678215111796706	0.131503240824969	0.217835704028761	0.113124825752363	0.744391229461285	0.187098859809339	1.07575231972606	10.5519468220882
0.182998459533017	0.279049506483784	0.0884761967665767	0.11603886117869	0.103268085579373	0.120227222300121	0.819126189644349	0.120011334307492	0.408321629254686	5.75366446515545
0.244996175548019	0.151100714833882	0.12538382762673	0.126929100550204	0.0797717656375479	0.201804781453232	0.284768787525334	0.838983151036335	0.494926011189818	14.0487437066622
0.210596025006557	0.0916222117547449	0.201406951499613	0.0584313513438632	0.0838350739644664	0.112964097294723	1.72134912237978	1.51973688035252	0.13893089722842	8.54892302071676
0.117043444517636	0.220164704846615	0.102336557413971	0.0747976533020498	0.267905492458817	0.126020897836372	2.72915480832074	1.24776653021636	1.52636220862215	5.66361443838105
0.0862125136463845	0.148513148247436	0.188345734113695	0.211013215426719	0.180122299262378	0.183646913357885	2.2838526164605	1.38341439418019	0.113975738674007	12.4704939476214
0.180051816386191	0.0994583952609679	0.144954764218099	0.117395423854282	0.0613000489371006	0.138896705152811	0.212507031857967	0.402945981360972	0.117601454257965	9.14834420662373
0.105800795305146	0.121732455527688	0.1117293223891	0.0799732038499018	0.118372455671548	0.280514477462179	0.58499121107161	2.96448633057957	3.66932201253907	13.415156241972
0.102553922411933	0.105754364659086	0.169623433958656	0.20671554528361	0.112878901092914	0.179265442479127	2.30302173817966	0.219175409032115	1.24511754322321	12.3935059900396
0.0939027938286469	0.075370542167977	0.110066011699954	0.174654841624833	0.309082192701702	0.0983494642591412	0.875262775730325	1.68977136400274	0.242256908360093	10.6489657936618
0.191914538926204	0.167631262636292	0.0985051839909757	0.165777817527099	0.0820151996370131	0.14353546854417	1.12646422344716	0.343296934179995	0.218828486468703	9.88731945864856
0.225249220874097	0.131482547305725	0.0478616901876993	0.178722400550115	0.0736711692925875	0.0788452654407105	3.91354645602048	0.1827482576482	1.10791902519287	10.4892361047678
0.338745151966422	0.104955791963403	0.431943620977616	0.0712223629649437	0.0747595302279324	0.0918167291750227	0.273650771006942	1.04866265594484	1.01612099442155	9.38530429266393
0.168803517441142	0.067783196856898	0.165251821426844	0.18780558246763	0.111997579237352	0.125364876789133	1.21116609774054	0.257895854301751	1.07331984344728	14.6427044365555
0.213610504249333	0.200515438285655	0.0909442698711576	0.150437166941068	0.142310414366631	0.113479910955901	2.14869314978335	0.0285886051327231	1.41523657730761	13.869225915987
0.189104015347634	0.122104637913392	0.200300439087788	0.207915336949897	0.147135913468761	0.119514897238053	0.645228953100741	1.37683633803846	2.3378026987097	5.2932848338969
0.168201497079616	0.624697542233722	0.0823282021540521	0.607790443153733	0.194640529382181	0.077143380776899	2.34268757111407	0.214886733330786	1.95194044887068	10.0234406650998
0.221617551322014	0.0920234420794599	0.118310968862866	0.279319617524448	0.176783864175241	0.322800097571432	2.67313999111269	0.00690403208136559	2.15503143692825	6.46683999570087
0.186384984031907	0.152782613641401	0.086742494777138	0.113838712947999	0.163807644601207	0.190972646606063	1.17285523838819	1.57453950864535	1.82061086959186	6.22147628106177
0.083929493740569	0.15457482003909	0.167162891354073	0.128481937550827	0.160883949819957	0.0866449318475242	1.09204290896179	1.41054757117274	0.614384955726564	7.21590386936441
0.22361378573444	0.171165894422522	0.197790937104812	0.0891163951089883	0.142017725014756	0.113248185767962	0.442035138607025	0.080031851525911	0.0958234937218033	10.4378737346269
0.107672736685214	0.105475507221019	0.118359949862737	0.135700937450161	0.104550481498949	0.0837739130238041	0.941672310191107	1.6923274154866	1.65363603076878	9.65758999576792
0.165569208226303	0.123776734669747	0.0601013705134921	0.0940338882084669	0.377629413929532	0.23843008957187	1.32264450467647	0.686353913974017	1.66585717155578	10.4363671620376
0.101565266782126	0.198163131539508	0.0900532062879092	0.203104425281428	0.129166191736528	0.20293670873383	1.61761692533369	0.731936368117941	2.61973140562389	5.80905796494335
0.131096212039172	0.144894503234395	0.0951401278257344	0.147103439820799	0.268741223744702	0.10262582527563	2.63548983360226	0.17803927933886	0.268150909338146	9.42782539175823
0.275459082830937	0.0993220720903769	0.0460107923178999	0.177851364595766	0.221825933798554	0.0371352857012965	1.38497923030974	0.38740817271173	0.136986896987325	8.73860168270767
0.161403902440287	0.186016802013322	0.0412373165202374	0.130059417307784	0.0495189463255196	0.108205577314425	0.313595908228308	1.12098319917442	0.107828081079877	14.8616554006003
0.139506133798919	0.230440430481632	0.121255341488739	0.123644215012328	0.119537138894954	0.102472596151368	1.01400420717419	0.00415042472288526	0.584006317425519	14.6607398428023
0.0617802568948785	0.128173541363548	0.143557751903099	0.113530718425068	0.310340027570702	0.301549053801913	0.747483163098705	2.55293778876278	1.03562006782303	6.26363570801914
0.07702247426466	0.0977348629168348	0.156209028971847	0.0694090572366632	0.216469656554318	0.162396659617666	0.782362364670589	0.41628743817424	0.501669502422888	8.65968396887183
0.201864750656938	0.0843099015830056	0.08920438228362	0.0753179178854149	0.129030107387441	0.194975942790877	4.25028746177383	1.21032462357999	0.260219282473237	7.22650575917214
0.0604743495822824	0.248983766806753	0.0627768662496326	0.185600338363335	0.191387413325107	0.0972893432791375	1.184249301399	0.224147910717875	0.821767387869668	5.85507626878098
0.232192179560199	0.122013739317334	0.113718321777988	0.177138258528086	0.0903627938965487	0.114979383828326	2.56534623900864	0.489693773444742	3.01125567846487	9.24156445544213
0.194805166830408	0.123673161397953	0.142015586461383	0.244362902343922	0.0495232777555528	0.126471159447003	3.82964450160015	0.322427695235682	3.92780410291112	14.7161588817835
0.0638495843496738	0.125417039082005	0.157884883818414	0.0659981545900862	0.128616209415578	0.122540652980142	3.84346864165223	0.646317658480257	3.72252131046212	12.4744283291511
0.179755048633093	0.298717922335387	0.111008555006722	0.139253690938876	0.162580901367947	0.0704413663089833	0.153370732493338	0.356838235631585	1.5471450354207	9.73302118945867
0.221487176301275	0.123010905369555	0.153224254697988	0.112123284820449	0.14280959222682	0.146830861133662	0.446881928946823	2.7126576284549	0.578889582372574	14.8622694821097
0.102455179646451	0.0914821098388388	0.151826136430024	0.0760324357002697	0.0655697003850774	0.0910979474285535	0.713437539078761	1.5604823135232	1.6772938446128	12.0473852846771
0.0867989415494635	0.155123486747351	0.104492200460296	0.309035528284474	0.0706688037744061	0.195065595312064	0.660537228919566	0.542468270752579	1.92914818777683	9.80970620410517
0.121678471112239	0.0302520607634416	0.114793081073088	0.0566300650561814	0.215857713560164	0.0930831390190158	3.35121554864531	1.00009288796183	2.66347901696775	10.9345915471204
0.3773093452334	0.118512875884109	0.15002552238104	0.0538452957510975	0.0524183848504205	0.203724112137974	0.491492593660951	0.903607633599276	6.0248757448412	9.29509938927367
0.136560373098525	0.192987910209398	0.0898451190695851	0.126717233093512	0.183937005047105	0.16015937470063	3.62040480019009	1.24460658452903	0.700736492142213	14.2860860168003
0.0998871158953809	0.329372680552697	0.12940553710832	0.132114049702332	0.216200929653711	0.0830308352684934	0.834465954410744	0.393489829264581	0.346579312812537	7.14495204621926
0.335696839954096	0.0897983586808953	0.0828444100430878	0.169918247281183	0.136060840108964	0.0824034968290584	0.72953297813536	1.12687884825738	1.93978392510655	13.384596996475
0.102202368580757	0.172261823280361	0.118819547839898	0.099091298909573	0.0905852550820552	0.399453866435899	0.304776267614216	0.192164548207074	0.11334880107673	14.2745511769317
0.129080408530242	0.20313022405901	0.121255276829476	0.0946680922504889	0.129794904812892	0.307467799887255	1.08898091766847	0.0250314301811159	0.0660882764495909	6.77704258589074
0.19055484066496	0.072103840982555	0.137894440461347	0.139190570795031	0.0995527734113688	0.208986503291634	1.14994056332381	2.04350027619841	1.66467380701544	14.2101643420756
0.171462260813658	0.182612975132671	0.156880520567632	0.145422023390553	0.0581697065814908	0.109516995578133	0.841743907849205	1.90824541813674	0.191275118976825	11.7716174805537
0.187650624579387	0.221732110109695	0.127417626053782	0.120718163103581	0.0799626177090358	0.113271029053797	2.35978319297049	1.96496730848196	0.8499768596964	13.9846169552766
0.22829199717269	0.140466226450084	0.147686175708515	0.130508179896676	0.107476609254422	0.0695174333395345	0.436746966093779	0.452238135505468	0.457484784536064	11.605032547377
0.184976112261235	0.123094128764596	0.0779919617388206	0.196489071394858	0.10661987423589	0.207265806622287	3.72831804098046	0.191424779128283	0.658512998837978	9.13001797627658
0.193337357346139	0.0597481595800478	0.249406110863886	0.0783494628879656	0.19364062322243	0.0906274028503117	1.54176370977404	0.511159993708134	0.305815424437714	12.3292757337913
0.160148526618259	0.0935209542099323	0.0537582953205783	0.0720268926121588	0.143297994509993	0.120302580125359	0.75820077307187	5.51147221185663	0.265202424954623	7.26530868560076
0.250831914075206	0.343695221038531	0.403785004432597	0.106596335745852	0.082080221716258	0.167044276014207	1.15137325129927	0.165093334391713	0.644987537768525	12.8442805656232
0.220346630245285	0.131028101620448	0.192604237027996	0.131343619504964	0.261274767494087	0.19829278090938	0.824079046915186	0.0263281692750752	1.63105204134228	11.9353202078491
0.108541089136188	0.209379970797163	0.159705695191618	0.28009777838464	0.240183876534483	0.0933276610830348	0.529347463045269	0.576314663514495	1.22292186688156	7.24509215215221
0.0907045138310893	0.0462434502740999	0.16705059936781	0.171054794587005	0.253253531924715	0.103638071273153	1.88880529882255	1.4514106697494	2.20866490701649	12.1787527832203
0.187273569441032	0.194613920876089	0.0787440882963025	0.158876159289751	0.218627992749355	0.22566774495382	1.15888947803052	0.0238935751226734	0.321970214601606	8.56193369952962
0.0966008166528953	0.119920609059461	0.071928273623275	0.282861321678423	0.0972325506735233	0.261110279972918	1.94859926021638	0.350051984570089	0.278277145698667	7.33915904536843
0.0983549974403505	0.242192123069706	0.0549486436205144	0.25294356362608	0.171084268540841	0.200033998831608	1.15343311331691	0.342370784375817	1.17824945780904	7.33705991646275
0.0555929655148056	0.12957191084762	0.0976553781404761	0.145826588778159	0.224706212226698	0.31276930850764	0.356880422617941	0.682227130513638	0.539673931896687	9.39699747366831
0.0819060974718048	0.163013284008874	0.050573396898273	0.149603621449088	0.103280083456408	0.0926672070872821	0.53042941680178	1.53819760335569	0.560839127749205	10.6735840672627
0.129291139904475	0.23388725463164	0.0949387485268703	0.10747603187807	0.15494075788334	0.0739665115026899	2.46507384056661	0.163469409130688	0.404110020069188	12.4019222613424
0.0866380951441848	0.137913196477584	0.100279313042738	0.134408730808514	0.148408543008163	0.105003450552594	1.1864669592631	2.0613314154649	0.529612355865538	14.9408434634097
0.10828069342978	0.262339295773475	0.176296807350167	0.140118930591386	0.112439023579744	0.133289874565884	2.07378104693236	0.219963776879013	1.19757124404879	5.01272646710277
0.182047070175314	0.15403261463357	0.15669026582683	0.163432302722454	0.108707629191512	0.0867153423567628	0.66654330631718	0.183946231147967	0.357985037844628	9.98671989655122
0.152637210468899	0.204499456614372	0.142391069951219	0.059331827452373	0.0751185101844936	0.152507382051107	0.842015353647823	2.03814608222785	1.97713487400653	13.7984637194313
0.0795437498669166	0.122229485384678	0.128631591189048	0.104587513853405	0.138390736880304	0.250560553921543	1.11957778591187	0.994814352090371	2.9167879296649	13.7404443556443
0.109811615753112	0.233979107331795	0.145310817192403	0.07772304689307	0.115066568739121	0.132545178641079	4.70182396818824	0.523653255775571	2.23691835800622	11.3703445577994
0.116483427028352	0.264776914157116	0.134491042840744	0.273455806258099	0.116269492300995	0.253326881992687	1.00721834724459	0.49505322240293	0.951879171612573	11.4295457559638
0.152348764681944	0.208238063796981	0.0977832906485627	0.205523196453416	0.100795492585939	0.0791943591736158	1.62805782436373	0.952550293362255	0.760640249799754	5.02864236012101
0.189506416318916	0.130502136966838	0.0597045257106375	0.10294803883603	0.0922785449795677	0.155529804457801	0.252543696202338	1.14930323134632	0.031003822106868	13.3833885006607
0.24355398888112	0.158752450609918	0.137668017791961	0.148203713128532	0.263171898124015	0.222652391403797	0.815524421590281	0.190140931401402	0.350603766739368	11.9745511841029
0.220988335802984	0.0627972472860438	0.0758640905244653	0.0498042702265944	0.15206785598977	0.106204272604816	0.825338425072742	3.15266071243172	1.36196372560681	14.1600714880042
0.16650785279432	0.17182888182875	0.124904160831879	0.0595290069586552	0.149417374238275	0.172433379666938	2.77838966965435	0.0351839606201245	0.825109855229867	11.7490488803014
0.123892841230621	0.195756570994246	0.123575710665445	0.0919154706219133	0.261148841543631	0.272401145689103	2.28591873670433	0.942704965318453	0.351175599265844	5.7544547249563
0.138970664024872	0.141418568284943	0.404148627248085	0.149461672778106	0.138841368593756	0.367804309504715	5.98321448232899	2.05929755597355	0.871475760782969	8.41814671875909
0.115900034774243	0.192235465744214	0.228359633858435	0.108619256316477	0.110789402534882	0.195968310634476	0.746756732421827	0.478651769924909	0.130062588956207	11.7702191276476
0.182517355754259	0.114395465250983	0.159341485022588	0.0889718416046169	0.0992107727716773	0.156840556533851	0.49268600018695	0.078423130325973	4.29813833882041	9.03551645111293
0.18012159419782	0.288822233470302	0.0882492057063818	0.209724616324833	0.0977500642114065	0.185303711714415	0.603513708338141	0.328960408456624	1.88349234118106	10.744752495084
0.1653791457673	0.0649315420034831	0.106809455168529	0.166089043629427	0.111341292205523	0.293645124934074	1.30015660259397	0.0266259042546153	0.602861422579736	11.8215228873305
0.0802337238113442	0.229067585995315	0.251658737962992	0.0893234236708927	0.273820857704433	0.269497414517685	1.04107666387441	0.0424889768473804	1.77416790082099	12.9100803565234
0.16137653442468	0.090007401402175	0.19076740156411	0.477947826071495	0.0971098808678975	0.0593358145051493	1.46290032184663	3.96765363754189	1.01811265103043	8.85214288486168
0.209154916172243	0.24659030896305	0.0832202681093651	0.221885087770238	0.161759457933229	0.13289441207007	1.21242639883877	0.774880193131876	0.0966348210349679	9.39155683852732
0.224185123802869	0.0978975284581476	0.406835460837472	0.183553157304368	0.313641943120922	0.136503289134504	2.30882997984502	0.0260490896180272	0.0218403237516091	13.3209600369446
0.240836487988333	0.105406611636876	0.219316466453472	0.0997074159371038	0.197075355334517	0.0611918542656366	2.48006398031924	0.275142836850137	0.998215662273479	9.71913805929944
0.336997945041281	0.137158624276543	0.0771219262365136	0.0890591224866839	0.160762395060753	0.186003526813697	2.81976058317308	0.304262362209419	2.13898667839393	11.3958187750541
0.396329806671264	0.110997053865566	0.157951977939668	0.315015836608854	0.33875523688866	0.443906937001585	0.615654248744249	0.670874895062298	1.19295215788753	6.32733402540907
0.153058371640273	0.385280897579504	0.208859250846359	0.0858297425173484	0.125879861175717	0.182910620102308	2.46823504368279	0.00970171578228474	0.0498218617651229	13.1755909137428
0.165869282161294	0.134871440351476	0.0608836907728159	0.221812990011228	0.179596256181005	0.078122895665736	1.22577952682496	0.325668538835203	0.244764597155154	11.2589784734882
0.282468428256629	0.107584466619238	0.245068206497497	0.167012379393748	0.147261194964581	0.0502559459923816	2.36757945443008	0.780453596451046	1.38392551984162	8.98280267138034
0.0974588866604668	0.103343647477715	0.126195625319498	0.0573086547587536	0.0783392934836665	0.0857424880665545	1.97824178351571	0.294584154596971	0.593968885950744	12.2691185283475
0.305209720088629	0.170764453798931	0.120830474380183	0.117442141354412	0.0692646709217182	0.212369707113635	0.569349665660411	0.0551442429423332	0.271012609714461	12.7799029671587
0.155873947536234	0.238994662036291	0.454682672952254	0.197708669237655	0.0919942041923886	0.0879783295448144	1.36906463276119	0.159573016956636	0.178786185407424	6.56750131398439
0.115231376402963	0.15182844980099	0.173788442538785	0.160953913754077	0.11620218682355	0.132779721436621	0.508660573726591	0.705422918270242	0.203754186164588	14.4839220726863
0.115811768266242	0.160479595401032	0.124217724942401	0.0790728922976303	0.174310112889767	0.284250910620603	1.81024748772388	1.3005403521982	0.270555776543915	14.5232052123174
0.144993176006074	0.150403161872152	0.251248441432783	0.12365993134095	0.708781524500596	0.170290421481288	1.01515097102621	2.98308154923801	0.0268414537422359	7.13241163408384
0.116060457572516	0.124046984824975	0.194366555905763	0.184375116203473	0.0965409092379356	0.0826724114900338	0.759527633855951	0.411533909849823	0.733263733754766	8.87630610726774
0.160989419703857	0.0966259684139633	0.177479617756222	0.0624430577767561	0.0838899152534084	0.103465361123441	0.66488029435277	0.273479527793825	0.0147748873569071	8.78216424956918
0.0934310773668131	0.189994367608525	0.109570041059601	0.0710858509383257	0.112783088676621	0.210708274230639	1.02714296053619	0.420293406374279	1.66960922806504	11.9517115014605
0.313690673277819	0.128707673601202	0.115127030116437	0.0754880452817586	0.112449199852523	0.289619660794349	0.997423067069522	0.198652929160744	0.796904583419573	9.14056195644662
0.125620801206732	0.101490256163279	0.155164621553465	0.14662266067767	0.11533998187413	0.101017390591642	1.29222710240157	1.18022177643598	0.36354894240501	10.1751155289821
0.183037647803553	0.121204302743069	0.093252046152944	0.0640220212795547	0.121233413487248	0.239360143651907	2.58369450444791	1.04325058027626	0.583538056351244	9.4304995262064
0.0994960077382062	0.11666706233756	0.102165344194096	0.137035965183468	0.241434512084423	0.179370003378978	0.861241647000325	2.1247938739242	0.958539543913208	9.07568540656939
0.126357109478547	0.191184147169657	0.381159682361163	0.120455217017589	0.207910071124132	0.185585567499442	1.11578227575393	0.585803755093366	1.09418811924052	14.0488530695438
0.262691568568658	0.163333545857366	0.225240258826202	0.0871064752512164	0.221485649609471	0.19292902098588	1.07361286222459	2.30791548813198	1.37423908706279	8.85925751412287
0.106760913199351	0.149588850217434	0.206155733684294	0.302453731383396	0.217835282187145	0.196665111111482	6.06117211248646	0.876695919739914	0.336986602749676	5.71711058262736
0.178307865453821	0.0747620012668734	0.0683931056389663	0.0803246200804642	0.107855179213744	0.107582323484386	2.64739372382376	0.271098764613271	0.367773829493672	10.9533968870528
0.0656305629803463	0.0467888477840339	0.0908528052916171	0.261275365354513	0.131278417865518	0.134465873402754	1.34966301168771	2.41576706419203	0.221829510937359	10.7751938980073
0.0746523355162323	0.163344536853882	0.101156990602954	0.109029061347801	0.193850589742252	0.0932398240305019	3.01975992579342	0.490597579162568	4.05244401635087	12.6984855718911
0.158213452477955	0.184169152876609	0.0806218545551914	0.198379645851664	0.170359169957055	0.138892388473553	1.57261431395056	0.391088902950287	0.0257363091222942	8.62769907107577
0.215410365682538	0.253905353972126	0.176499826831597	0.110592469134883	0.149400691675712	0.133606918765337	0.912750597069872	0.710628246846509	0.876750554847431	9.18509479146451
0.0782077099156134	0.240291127832209	0.460955020061938	0.101403773997834	0.210984896467109	0.0674695151888575	2.3131900000057	1.2788977222097	0.0485805682837963	14.1292375163175
0.507767612850514	0.317106003725891	0.0693783584526304	0.0445516282579637	0.285304383721874	0.12279345893293	0.189180986955762	0.401267162989825	0.330087922979146	13.1096369842999
0.399565828015997	0.273897732977092	0.0767805281924318	0.119247544478703	0.207683114612887	0.0981610848973498	2.44883611971948	0.598389427177608	0.466478336890456	14.8889284743927
